Year,Series,Type of Product,Units,Value
2013,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,143281.0
2013,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,50894.0
2013,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,22755.0
2013,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,285.0
2013,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,3722051.0
2013,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,1571615.0
2013,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,1104852.0
2013,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,19718.0
2013,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,10549.0
2013,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,1216.0
2013,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,582694.0
2013,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,330025.0
2014,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,15531.0
2014,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,1866277.0
2014,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2014,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,3046.0
2014,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,2462954.0
2014,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,16517.0
2014,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,19069.0
2014,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,1561666.0
2014,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,2461113.0
2014,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,5156416.0
2014,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,336778.0
2014,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,23190.0
2014,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,596970.0
2014,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,2044.0
2014,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,451.0
2014,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,51151.0
2014,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,130694.0
2014,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,19681.0
2015,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,473893.0
2015,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,56205.0
2015,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,23.0
2015,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,838.0
2015,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,634108.0
2015,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,26578.0
2015,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,330900.0
2015,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6144233.0
2015,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,2450698.0
2015,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,22424.0
2015,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,15520.0
2015,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,2811.0
2015,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,2477279.0
2015,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,2059895.0
2015,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2015,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,2414795.0
2015,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,77571.0
2015,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,30461.0
2016,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,356530.0
2016,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,673318.0
2016,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,3804.0
2016,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,9378.0
2016,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,18132.0
2016,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,2704594.0
2016,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6184799.0
2016,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,357.0
2016,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,56098.0
2016,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,47133.0
2016,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,199276.0
2016,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,28529.0
2016,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,-18468.0
2016,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,2266000.0
2016,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2016,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,2736418.0
2016,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,5094.0
2016,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,1920418.0
2017,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,5329227.0
2017,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,1710121.0
2017,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,1948226.0
2017,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,21989.0
2017,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,6015.0
2017,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,3238.0
2017,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,257.0
2017,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,1997838.0
2017,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2017,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,2114186.0
2017,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,-61711.0
2017,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,32889.0
2017,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,386394.0
2017,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,60842.0
2017,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,59303.0
2017,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,683278.0
2017,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,31513.0
2017,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,295973.0
2018,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,221.0
2018,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,318170.0
2018,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,717075.0
2018,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,48769.0
2018,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,112154.0
2018,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,259635.0
2018,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,27140.0
2018,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,-86284.0
2018,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,2557903.0
2018,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,3185.0
2018,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2018,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,2413294.0
2018,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,2759.0
2018,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,2061697.0
2018,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,5393.0
2018,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,28715.0
2018,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,2357830.0
2018,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6303384.0
2019,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,1772821.0
2019,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,27812.0
2019,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,4903.0
2019,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,2728.0
2019,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,1812461.0
2019,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2019,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,4041.0
2019,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,3277959.0
2019,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,29710.0
2019,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,30116.0
2019,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6004836.0
2019,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,2697598.0
2019,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,148466.0
2019,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,40729.0
2019,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,44611.0
2019,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,320841.0
2019,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,676933.0
2019,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,110.0
2020,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,154099.0
2020,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,26312.0
2020,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,53207.0
2020,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,3429427.0
2020,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,4393.0
2020,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,2288051.0
2020,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,3420.0
2020,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,5399.0
2020,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,2810223.0
2020,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,21591.0
2020,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,1439.0
2020,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,623587.0
2020,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,293618.0
2020,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,46694.0
2020,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,45745.0
2020,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2020,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,2211310.0
2020,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6594235.0
2021,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,3450215.0
2021,"Domestic material consumption, by type of raw material (tonnes)",FEO,Tonnes,60674.0
2021,"Domestic material consumption, by type of raw material (tonnes)",NFO,Tonnes,2399.0
2021,"Domestic material consumption, by type of raw material (tonnes)",WCH,Tonnes,50611.0
2021,"Domestic material consumption, by type of raw material (tonnes)",WOD,Tonnes,27487.0
2021,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,328135.0
2021,"Domestic material consumption, by type of raw material (tonnes)",GBO,Tonnes,49956.0
2021,"Domestic material consumption, by type of raw material (tonnes)",CRO,Tonnes,267892.0
2021,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,571578.0
2021,"Domestic material consumption, by type of raw material (tonnes)",CPR,Tonnes,1241.0
2021,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,6438325.0
2021,"Domestic material consumption, by type of raw material (tonnes)",PET,Tonnes,1868372.0
2021,"Domestic material consumption, by type of raw material (tonnes)",ONT,Tonnes,0.0
2021,"Domestic material consumption, by type of raw material (tonnes)",GAS,Tonnes,25439.0
2021,"Domestic material consumption, by type of raw material (tonnes)",NMC,Tonnes,2869651.0
2021,"Domestic material consumption, by type of raw material (tonnes)",NMA,Tonnes,4724.0
2021,"Domestic material consumption, by type of raw material (tonnes)",COL,Tonnes,3554.0
2021,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,1892394.0
2022,"Domestic material consumption, by type of raw material (tonnes)",BIM,Tonnes,581708.0
2022,"Domestic material consumption, by type of raw material (tonnes)",MEO,Tonnes,157259.0
2022,"Domestic material consumption, by type of raw material (tonnes)",NMM,Tonnes,3239610.0
2022,"Domestic material consumption, by type of raw material (tonnes)",FOF,Tonnes,1795999.0
2022,"Domestic material consumption, by type of raw material (tonnes)",ALP,Tonnes,5897275.0
